benchmark,run_type,method,n_runs,u_rel_l2_mean,u_rel_l2_std,u_rel_l2_valid_n,v_rel_l2_mean,v_rel_l2_std,v_rel_l2_valid_n,p_rel_l2_centered_mean,p_rel_l2_centered_std,p_rel_l2_centered_valid_n,omega_rel_l2_mean,omega_rel_l2_std,omega_rel_l2_valid_n,u_rmse_mean,u_rmse_std,u_rmse_valid_n,v_rmse_mean,v_rmse_std,v_rmse_valid_n,p_rmse_centered_mean,p_rmse_centered_std,p_rmse_centered_valid_n,omega_rmse_mean,omega_rmse_std,omega_rmse_valid_n,u_pred_mean_mean,u_pred_mean_std,u_pred_mean_valid_n,v_pred_mean_mean,v_pred_mean_std,v_pred_mean_valid_n,p_pred_std_centered_mean,p_pred_std_centered_std,p_pred_std_centered_valid_n,speed_pred_mean_mean,speed_pred_mean_std,speed_pred_mean_valid_n,speed_pred_max_mean,speed_pred_max_std,speed_pred_max_valid_n,omega_pred_abs_mean_mean,omega_pred_abs_mean_std,omega_pred_abs_mean_valid_n,omega_pred_abs_max_mean,omega_pred_abs_max_std,omega_pred_abs_max_valid_n,pde_residual_mean_mean,pde_residual_mean_std,pde_residual_mean_valid_n,centerline_pde_residual_mean_mean,centerline_pde_residual_mean_std,centerline_pde_residual_mean_valid_n,centerline_continuity_residual_mean_mean,centerline_continuity_residual_mean_std,centerline_continuity_residual_mean_valid_n,corner_pde_residual_mean_mean,corner_pde_residual_mean_std,corner_pde_residual_mean_valid_n,corner_boundary_error_mean,corner_boundary_error_std,corner_boundary_error_valid_n,continuity_residual_mean_mean,continuity_residual_mean_std,continuity_residual_mean_valid_n,momentum_residual_mean_mean,momentum_residual_mean_std,momentum_residual_mean_valid_n,boundary_condition_error_mean,boundary_condition_error_std,boundary_condition_error_valid_n,u_boundary_rmse_mean,u_boundary_rmse_std,u_boundary_rmse_valid_n,v_boundary_rmse_mean,v_boundary_rmse_std,v_boundary_rmse_valid_n,boundary_speed_rmse_mean,boundary_speed_rmse_std,boundary_speed_rmse_valid_n,u_centerline_rmse_mean,u_centerline_rmse_std,u_centerline_rmse_valid_n,v_centerline_rmse_mean,v_centerline_rmse_std,v_centerline_rmse_valid_n,u_centerline_rel_l2_mean,u_centerline_rel_l2_std,u_centerline_rel_l2_valid_n,v_centerline_rel_l2_mean,v_centerline_rel_l2_std,v_centerline_rel_l2_valid_n,centerline_extrema_error_mean,centerline_extrema_error_std,centerline_extrema_error_valid_n,centerline_profile_score_mean,centerline_profile_score_std,centerline_profile_score_valid_n,cavity_benchmark_score_mean,cavity_benchmark_score_std,cavity_benchmark_score_valid_n,lid_corner_boundary_error_mean,lid_corner_boundary_error_std,lid_corner_boundary_error_valid_n,near_wall_residual_proxy_mean,near_wall_residual_proxy_std,near_wall_residual_proxy_valid_n,full_field_u_rmse_mean,full_field_u_rmse_std,full_field_u_rmse_valid_n,full_field_v_rmse_mean,full_field_v_rmse_std,full_field_v_rmse_valid_n,full_field_p_rmse_centered_mean,full_field_p_rmse_centered_std,full_field_p_rmse_centered_valid_n,full_field_omega_rmse_mean,full_field_omega_rmse_std,full_field_omega_rmse_valid_n,unweighted_data_loss_mean,unweighted_data_loss_std,unweighted_data_loss_valid_n,unweighted_pde_loss_mean,unweighted_pde_loss_std,unweighted_pde_loss_valid_n,unweighted_bc_loss_mean,unweighted_bc_loss_std,unweighted_bc_loss_valid_n,unweighted_validation_loss_mean,unweighted_validation_loss_std,unweighted_validation_loss_valid_n,final_total_loss_mean,final_total_loss_std,final_total_loss_valid_n,J_score_mean,J_score_std,J_score_valid_n
kovasznay,full,vara,1,0.583634,N/A,1,3.77444,N/A,1,0.823482,N/A,1,0.989237,N/A,1,0.709697,N/A,1,0.377321,N/A,1,0.285445,N/A,1,3.95566,N/A,1,1.25422,N/A,1,-0.276465,N/A,1,0.254754,N/A,1,1.30769,N/A,1,1.5731,N/A,1,0.467559,N/A,1,1.31119,N/A,1,0.818487,N/A,1,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,0.474916,N/A,1,0.580733,N/A,1,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,16.3748,N/A,1,0.690477,N/A,1,N/A,N/A,0,17.0652,N/A,1,249.634,N/A,1,6.78716,N/A,1
kovasznay,unknown,vara,2,0.567348,0.0230319,2,4.14249,0.520497,2,0.914518,0.128744,2,0.997758,0.0120507,2,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,0.926113,0.152206,2,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,7.3109,0.740683,2
lid_driven_cavity,smoke,vanilla,2,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,0.0180816,0,2,-0.00905029,0,2,0.197944,0,2,0.558519,0,2,1.00195,0,2,1.28134,0,2,1.73908,0,2,1.75385,0,2,1.80155,0,2,1.55627,0,2,1.58638,0,2,1.06656,0,2,1.46796,0,2,0.883497,0,2,0.890853,0,2,0.817614,0,2,0.492635,0,2,0.954559,0,2,0.51146,0,2,0.625775,0,2,1.11942,0,2,4.69081,0,2,1.81923,0,2,1.13724,0,2,7.95263,0,2,1.06656,0,2,1.67957,0,2,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,3.126,0,2,0.911182,0,2,4.03718,0,2,46.1192,0,2,0.438463,0,2
lid_driven_cavity,smoke,vara,2,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,0.0180816,0,2,-0.00905425,0,2,0.197945,0,2,0.558516,0,2,1.00195,0,2,1.28132,0,2,1.73905,0,2,1.75386,0,2,1.80155,0,2,1.55628,0,2,1.58638,0,2,1.06655,0,2,1.46796,0,2,0.883494,0,2,0.890848,0,2,0.817609,0,2,0.492633,0,2,0.954553,0,2,0.511454,0,2,0.625772,0,2,1.1194,0,2,4.69079,0,2,1.81924,0,2,1.13723,0,2,7.95263,0,2,1.06655,0,2,1.67957,0,2,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,3.12601,0,2,0.911172,0,2,4.03718,0,2,46.2853,0,2,14.5466,0,2
